age,income,loan_amount,credit_score,employment_years,default
59,108297,39812,513,5,1
49,40223,33128,634,8,1
35,97237,50939,668,27,0
63,27597,56493,348,16,1
28,90677,43652,351,13,1
41,27659,32790,588,6,1
59,111516,45953,538,21,1
39,99567,5249,432,18,0
43,40037,24309,465,0,1
31,71738,59195,673,28,0
31,128965,55126,672,19,0
44,96678,30901,777,29,0
56,37109,28576,778,24,0
60,47010,36508,599,14,1
44,33787,14175,381,17,0
23,133400,30464,386,2,1
42,33472,21260,524,17,1
22,140111,40440,315,29,0
44,48383,34546,657,1,1
64,86709,45047,462,9,1
50,94785,46430,813,10,0
58,138253,6987,649,26,0
22,59518,54242,763,23,0
41,78909,30105,674,2,0
53,43351,17948,391,6,1
32,94624,58211,480,7,1
42,78330,18026,600,18,0
64,147477,7773,488,17,1
45,40282,50927,613,12,1
47,109866,14878,792,12,0
62,132945,47946,427,23,1
48,46778,15377,818,18,0
36,49264,58592,725,22,1
35,84675,12347,486,11,1
64,30075,38776,849,16,1
23,100948,8783,752,29,0
57,73454,9298,770,27,0
27,53365,9668,523,21,0
41,97766,25671,453,11,1
29,73200,39820,650,27,0
59,36002,39484,446,12,1
38,38947,38078,648,24,0
24,104222,52159,481,11,1
45,119840,25922,478,18,1
34,141219,39028,338,13,1
29,103610,50925,302,6,1
46,77142,25316,363,12,1
22,81307,16460,328,5,1
40,29493,21968,671,23,0
48,149023,35266,822,18,1
27,75085,35209,396,18,1
64,59228,29000,741,3,1
28,104676,19011,502,18,1
55,76875,7866,710,8,1
34,56655,52133,320,15,0
37,68472,10898,401,26,1
56,74437,23395,345,3,1
60,74416,44019,365,5,1
24,84711,42707,463,7,1
22,31816,9006,410,26,0
26,102175,39393,637,28,1
62,89307,15956,422,23,1
24,137728,55042,746,15,1
49,71733,35663,590,4,1
38,120028,11078,711,20,0
46,141450,34631,580,21,0
64,36240,35140,342,9,1
54,123234,46691,785,22,1
30,117493,8961,350,12,1
56,123344,34277,509,28,1
34,96363,56656,425,25,1
51,57762,46574,791,13,0
35,33259,57958,808,6,1
28,75139,36417,557,28,1
34,39849,27484,487,19,1
43,106768,23103,529,5,1
60,131108,34345,488,6,1
41,114709,51326,714,4,1
36,79869,44454,309,20,1
38,88095,6587,413,17,1
44,142886,47571,375,22,0
46,95910,55048,801,11,0
45,111710,59710,384,5,1
61,48567,26031,348,26,1
49,60292,31212,794,0,0
35,99813,15350,686,3,0
21,122136,23816,688,18,0
45,76631,25288,517,11,1
27,34885,34432,645,14,1
29,84659,49222,529,2,1
44,79306,53617,554,22,1
21,91314,11837,535,26,0
64,90087,39217,325,27,0
28,54165,25884,560,25,1
44,83929,10454,570,19,0
31,92028,14424,422,27,0
37,120998,41885,556,7,1
28,74812,46637,720,10,0
55,75500,48618,558,15,1
55,104151,23412,346,8,0
53,83643,52111,824,2,1
25,69900,44613,507,4,1
62,67946,25142,610,19,1
